,,percent_5,percent_5,percent_5,median,median,median,percent_95,percent_95,percent_95
,,min,median,max,min,median,max,min,median,max
result_type,name,,,,,,,,,
P1,default,0.0,0.0,0.1768068319167316,0.0,0.01639078967694907,0.37027853371413144,0.0,0.034985025044452556,0.4100602292517941
P1,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,default,0.0,0.0,0.2925876813932007,0.0,0.04090140382679053,0.9191452681684638,0.0,0.0882323452970919,1.1831517304830825
P2,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,default,0.0,0.0,1.0593245115750356,0.0,0.6323852436143813,5.37666152631617,0.0,2.295295235833432,7.1789519090834215
P3,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
